Postcode,CompanyName,Stopwords,unique_id
W1T 2NS,19 LONDON - AS 19 YACHT CREW,LTD TRADING,0
G2 1PB,ABLY RESOURCES,LTD,1
EH7 4HG,ADVANCE GLOBAL RECRUITMENT,,2
PO6 4PR,ADVANCED RESOURCE MANAGERS,,3
M3 5FS,AIR RESOURCES,,4
CO4 9RS,ALIS GLOBAL,LTD,5
AB21 0BH,ARAMARK,LIMITED,6
PO15 5TU,ARCHER RESOURCING,,7
NN2 6NY,BELINDA KING CREATIVE PRODUCTIONS,LTD,8
BH25 5SJ,BESPOKE CREW,LIMITED,9
CO3 8PH,C POWER ENERGY,LTD,10
EH12 6DE,CARA LEES YACHT CREW,LTD,11
SO15 1ST,CARNIVAL,UK,12
SO14 3JZ,CB MEDIA (YOTSPOT),GROUP LTD,13
BR2 9AT,CELOX YACHTING,LTD,14
AB21 7GQ,CLAN PARTNERS (INCORPORATING GLOBAL RESOURCE MANAGEMENT LTD),LTD,15
G51 2SE,CLYDE MARINE RECRUITMENT,,16
HU10 7WG,CP MARINE,UK LTD,17
BS31 1TP,CREW AND CONCIERGE,LTD,18
M50 2EQ,CREW BOARD,LIMITED,19
AB15 4ZT,CREWING (ABERDEEN),SERVICES LTD,20
HU9 1TY,CROWN CREWING (UK),LTD,21
BB7 1AZ,CRUISE ACADEMY,,22
WS14 9NW,DE MONTFORT FINE ART,,23
AB11 5NS,DEESIDE CREWING,SERVICES LTD,24
CT16 3PX,DFDS SEAWAYS BV,,25
GL54 1AF,DMB YACHTING,GROUP,26
AB51 5NQ,DRILLMAR RESOURCES,LTD,27
AB32 6UF,ENTIER,LTD,28
BR1 1WA,ERSG,,29
KT8 9BY,ETHOS FARM,,30
AB12 3AX,ETPM,LTD,31
SO14 2AQ,FASTSTREAM RECRUITMENT,LTD,32
GU14 7BF,FLUOR INDUSTRIAL,SERVICES LTD,33
NR30 3NG,GARDLINE MARINE SCIENCES,LTD,34
AB42 1HU,GENESIS PERSONNEL,LIMITED,35
TR3 6BW,GEO-ENVIRONMENTAL RECRUITMENT,LTD,36
RH16 1UA,HYDRO ENERGY,GROUP,37
LS11 5QT,INDIE PEARL,,38
NP20 4PB,INSIGNIA CREW,LTD,39
TS18 3TS,INTEROCEAN PERSONNEL (UK),SERVICES LTD,40
EH2 1AF,EDEN SCOTT,,41
LA21 8ED,J4CREW,,42
FK16 6EN,JAB MEDIA T/A JAB RECRUITMENT,LTD,43
LA14 1HR,JAMES FISHER MARINE,SERVICES,44
BN1 4ST,JANSEN MARITIME CREW,SERVICES LTD,45
DA1 5FW,JOBS IN MARITIME,,46
AB15 6BL,KUIPER,GROUP UK LTD,47
N20 9RT,LUNA ROSSA PRODUCTIONS,LTD,50
WD25 7GS,MANE CONTRACT,SERVICES LTD,52
L3 1BY,MERCHANT NAVY RESOURCES,LTD,53
FY4 6GU,MR MIM WORLD OF ENTERTAINMENT,LTD,54
SW3 6RD,MYMUYBUENO RECRUITMENT,LTD,55
KT23 4HN,NEPTUNE MANNING,SERVICES,56
EN1 3TF,NEW ENTERTAINMENT AND SERVICE,LTD,57
G81 2QR,"NORTHERN MARINE MANNING SERVICES, LTD,",,58
CM3 3PJ,OFFSHORE OPERATIONS,,59
AB25 2UX,OGENUS OFFSHORE,LTD,60
PO16 8SS,ONE OCEAN MARINE,LTD,61
CM13 3FR,PG GLOBAL,LTD,62
E1 6DY,PRECISE CONSULTANTS,LTD,63
BH14 8JR,QUAY CREW,LTD,64
CT12 6SJ,RECREWT,LTD,65
SO14 3TG,ROBERTSON ETOS,LTD,66
DT4 9LY,ROBSON CREW RECRUITMENT,,67
NR6 6BB,SALTWATER RECRUITMENT,,68
TQ12 2DT,SCARLETT ENTERTAINMENT & MANAGEMENT,LTD,69
SO45 1TA,SEAMARINER,LTD,70
WA15 5PT,SEAWORTHY,CONSULTING,71
CM12 9AH,SELECT OFFSHORE,LTD,72
WC2H 9JQ,SEVEN SEAS RECRUITMENT,,73
SO14 3JZ,STELLAMAR RECRUITMENT,LTD,75
G3 8JU,STENA LINE MANNING,SERVICES,76
PO6 3TD,STR (TRADING AS NAVIS LTD),LTD CONSULTING,77
SO30 2DR,SUPERYACHT CREW,UK,79
TR27 4DD,SWATHE (UK),SERVICES LTD,80
G2 7DA,TAYLOR HOPKINSON,LTD,81
AB15 4UE,TEAM ENERGY RESOURCES,LTD,82
AB10 1TT,TEAM RECRUITMENT,,83
OX16 5EG,TECH PROFESSIONALS,LTD,84
N20 9RT,THE AGENCY EXCELLENT ENTERTAINMENT,LTD,85
BN7 2NN,"THE CREW ACADEMY (INC ""THE CREW HUNTER"" BRAND)",LTD,86
NR14 7HG,THE ONBOARD CREW,,87
BD23 3AE,THE PEEL ENTERTAINMENT,GROUP,88
SO14 3LP,THE SHIPS PHOTOGRAPHER,,89
AB11 5PJ,TIDEWATER PERSONNEL,UK LTD,90
SS15 6SD,UNICREW MANAGEMENT,LTD,91
G3 8EP,V SHIPS,UK LTD,92
BH15 4QE,VANTAGE YACHT RECRUITMENT,,93
CT16 2FG,VIKING MARITIME (INCLUDING VIKING CREW AND CHILTERN MARITIME),GROUP,94
WC2H 9JQ,WAYPOINT GLOBAL,LTD,95
NE8 3AE,WEST NAUTICAL,,96
SN3 3RX,WH SMITH RETAIL,HOLDINGS LTD,97
PO15 5SJ,WILSONHALLIGAN YACHT RECRUITMENT,,98
W1S 1QP,WINCH YACHT RECRUITMENT,,99
WA15 8AB,WORLDWIDE RECRUITMENT SOLUTIONS,,100
